company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,coverage_score,tier2_discovered_suppliers,tier2_verified_suppliers,tier2_verification_status,tier2_confidence,tier2_paths,tier3_discovered_suppliers,tier3_verified_suppliers,tier3_verification_status,tier3_confidence,tier3_paths,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
AMD,Ryzen 9 9950X,CPU Die,4,night,2026-07-13T14:21:54.059068+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,11,1,31,81.3,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.0,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML; AMD -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; AMD -> Taiwan Semiconductor Manufacturing Company -> Lam Research; AMD -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; AMD -> Samsung Electronics -> Murata Manufacturing; AMD -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.33,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,91.67,86.25,2.9,17562,0.0132,0.000114,
AMD,Ryzen 9 9950X,Packaging / Test,4,night,2026-07-13T14:21:56.973131+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASE Technology; Amkor Technology,,,2,0,0,2,2,1,0,71.2,Moderate,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,86.5,0.39,907,0.0007,9e-06,
AMD,Ryzen 9 9950X,Packaging / Test,4,night,2026-07-13T14:21:57.364752+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASE Technology; Amkor Technology,,,2,0,0,2,2,1,11,70.5,Moderate,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,85.5,0.5,6132,0.0046,3.2e-05,
Apple,iPhone 16 Pro,Application Processor,4,night,2026-07-13T14:21:26.832260+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,5.34,2195,0.0016,8.9e-05,
Apple,iPhone 16 Pro,Application Processor,4,night,2026-07-13T14:21:32.181470+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,1,4,3,8,7,1,25,78.4,Good,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,89.25,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.33,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,87.5,85.0,2.14,13557,0.0102,8.6e-05,
Apple,iPhone 16 Pro,Assembly,4,night,2026-07-13T14:21:35.201822+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.5,1.12,1168,0.0009,2.1e-05,
Apple,iPhone 16 Pro,Assembly,4,night,2026-07-13T14:21:36.321184+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,14,58.9,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,84.5,1.31,7490,0.0056,5e-05,
Apple,iPhone 16 Pro,Camera Sensor,4,night,2026-07-13T14:21:34.756896+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.22,115,0.0001,4e-06,
Apple,iPhone 16 Pro,Camera Sensor,4,night,2026-07-13T14:21:34.974353+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.23,1315,0.001,9e-06,
Apple,iPhone 16 Pro,Display,4,night,2026-07-13T14:21:34.336723+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,115,0.0001,4e-06,
Apple,iPhone 16 Pro,Display,4,night,2026-07-13T14:21:34.548218+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,1315,0.001,8e-06,
Intel,Core Ultra 9 285K,CPU Fabrication,4,night,2026-07-13T14:21:57.866616+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,0.0,83.33,84.33,1.38,1732,0.0013,2.8e-05,
Intel,Core Ultra 9 285K,CPU Fabrication,4,night,2026-07-13T14:21:59.250741+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,6,0,20,82.3,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.0,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> Trumpf; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,100.0,85.71,85.0,1.71,11310,0.0085,7.1e-05,
Intel,Core Ultra 9 285K,Packaging / Test,4,night,2026-07-13T14:22:00.973781+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,130,0.0001,4e-06,
Intel,Core Ultra 9 285K,Packaging / Test,4,night,2026-07-13T14:22:01.182118+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,1330,0.001,9e-06,
NVIDIA,GeForce RTX 5090,GPU Die,4,night,2026-07-13T14:21:41.690068+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,1,6,2,9,8,1,0,79.2,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,87.67,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,88.89,85.0,2.33,2588,0.0019,4.5e-05,
NVIDIA,GeForce RTX 5090,GPU Die,4,night,2026-07-13T14:21:44.032111+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,2,6,3,11,10,1,29,80.3,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.0,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.33,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,90.91,85.73,2.74,16094,0.0121,0.000106,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),4,night,2026-07-13T14:21:46.789781+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,SK hynix,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,0,0,82.3,Good,not_available,not_available,not_available,not_available,not_available,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.25,Nvidia -> SK hynix -> ASML; Nvidia -> SK hynix -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Nvidia -> SK hynix -> ASML -> Carl Zeiss SMT; Nvidia -> SK hynix -> ASML -> VDL ETG,0.0,85.71,85.71,1.91,1945,0.0015,3.6e-05,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),4,night,2026-07-13T14:21:48.703520+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,SK hynix; Samsung Electronics,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,2,4,3,9,8,0,24,82.5,Good,not_available,not_available,not_available,not_available,not_available,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,88.5,Nvidia -> SK hynix -> ASML; Nvidia -> SK hynix -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.0,Nvidia -> SK hynix -> ASML -> Carl Zeiss SMT; Nvidia -> SK hynix -> ASML -> Trumpf; Nvidia -> SK hynix -> ASML -> VDL ETG,100.0,88.89,85.22,2.44,13988,0.0105,9.3e-05,
Samsung,Galaxy S25 Ultra,Application Processor,4,night,2026-07-13T14:21:37.630839+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Qualcomm,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,0,85.2,Good,100.0,100.0,100.0,0.0,100.0,Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,verified,91.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> ASML; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,0.0,100.0,87.33,1.2,1658,0.0012,2.5e-05,
Samsung,Galaxy S25 Ultra,Application Processor,4,night,2026-07-13T14:21:38.836926+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Qualcomm,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,19,86.1,Good,100.0,100.0,100.0,0.0,100.0,Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,verified,90.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,89.25,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> ASML; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,100.0,100.0,89.33,1.37,10313,0.0077,6.2e-05,
Samsung,Galaxy S25 Ultra,Assembly,4,night,2026-07-13T14:21:41.273399+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.17,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Assembly,4,night,2026-07-13T14:21:41.444659+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.25,1288,0.001,9e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,4,night,2026-07-13T14:21:40.637151+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,0,84.4,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,89.0,0.23,508,0.0004,6e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,4,night,2026-07-13T14:21:40.872474+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,7,83.8,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,88.0,0.4,4118,0.0031,2.2e-05,
Samsung,Galaxy S25 Ultra,Display,4,night,2026-07-13T14:21:40.211080+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Display,4,night,2026-07-13T14:21:40.416591+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.22,1288,0.001,8e-06,
Tesla,Model 3,Battery Cells,4,night,2026-07-13T14:22:01.395805+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,0,78.9,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,84.5,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,87.5,1.51,2808,0.0021,3.4e-05,
Tesla,Model 3,Battery Cells,4,night,2026-07-13T14:22:02.931862+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,29,78.8,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,86.0,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,87.88,1.1,15800,0.0119,8e-05,
Tesla,Model 3,Battery Pack Assembly,4,night,2026-07-13T14:22:05.343331+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,0,78.9,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,84.5,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,87.5,1.44,2808,0.0021,3.3e-05,
Tesla,Model 3,Battery Pack Assembly,4,night,2026-07-13T14:22:06.806474+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,29,78.8,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,86.0,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,87.88,1.13,15800,0.0119,8e-05,
Tesla,Model 3,Electric Motor,4,night,2026-07-13T14:22:04.052225+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Contemporary Amperex Technology Co. Limited,Ganfeng Lithium; Tianqi Lithium,,1,2,0,3,3,3,0,64.3,Moderate,not_available,not_available,not_available,not_available,not_available,Ganfeng Lithium; Tianqi Lithium,Ganfeng Lithium; Tianqi Lithium,verified,83.5,Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.67,0.55,1677,0.0013,1.5e-05,
Tesla,Model 3,Electric Motor,4,night,2026-07-13T14:22:04.616024+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Contemporary Amperex Technology Co. Limited,Ganfeng Lithium; Tianqi Lithium,,1,2,0,3,3,3,18,64.1,Moderate,not_available,not_available,not_available,not_available,not_available,Ganfeng Lithium; Tianqi Lithium,Ganfeng Lithium; Tianqi Lithium,verified,85.0,Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,86.33,0.71,9969,0.0075,5.1e-05,
Apple,iPhone 16 Pro,Application Processor,99,component_debug,2026-07-11T05:03:27.279758+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,85.71,83.43,96.39,2195,0.0016,0.001455,
Apple,iPhone 16 Pro,Assembly,99,component_debug,2026-07-11T05:07:19.988121+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,100.0,85.5,95.14,1168,0.0009,0.001432,
Apple,iPhone 16 Pro,Camera Sensor,99,component_debug,2026-07-11T05:06:05.749315+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,74.26,115,0.0001,0.001114,
Apple,iPhone 16 Pro,Display,99,component_debug,2026-07-11T05:05:03.675017+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,62.07,115,0.0001,0.000932,
Apple,iPhone 16 Pro,Application Processor,101,apple_component_coverage,2026-07-11T05:30:57.755432+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,85.71,83.43,11.05,2195,0.0016,0.000174,
Apple,iPhone 16 Pro,Assembly,101,apple_component_coverage,2026-07-11T05:31:11.784869+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,100.0,85.5,3.2,1168,0.0009,5.3e-05,
Apple,iPhone 16 Pro,Camera Sensor,101,apple_component_coverage,2026-07-11T05:31:10.338454+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,1.45,115,0.0001,2.2e-05,
